summary	count
Should Reject: 2+ errors in any block	1522
Should Accept: 1- errors in each block	28293

Indel Issues
First block: 1D; Second block: 1I	222
first block: 1I; Second block: 1D	239
First block: 1D; Second block: 1 or fewer errors	2320
First block: 1I; Second block: 1 or fewer errors	1894
Second block: 1D; First block: 1 or fewer errors	3386
Second block: 1I; First block: 1 or fewer errors	2697

count	combination
6919	S0D0I0;S1D0I0
4898	S1D0I0;S1D0I0
4159	S0D0I0;S0D0I0
2919	S1D0I0;S0D0I0
1715	S0D0I0;S0D1I0
1335	S0D0I0;S0D0I1
1164	S1D0I0;S0D1I0
1153	S0D1I0;S1D0I0
970	S1D0I0;S0D0I1
905	S0D0I1;S1D0I0
677	S0D1I0;S0D0I0
580	S0D0I1;S0D0I0
338	S0D0I0;S1D0I1
268	S0D1I0;S0D1I0
239	S0D0I1;S0D1I0
222	S0D1I0;S0D0I1
170	S0D0I1;S0D0I1
124	S0D0I0;S0D1I1
121	S0D0I0;S1D1I0
101	S1D0I0;S1D1I0
101	S1D0I0;S1D0I1
60	S1D0I0;S0D1I1
55	S1D0I1;S0D0I0
50	S0D0I0;S0D0I2
39	S1D0I1;S1D0I0
36	S0D1I1;S1D0I0
32	S1D1I0;S1D0I0
25	S0D1I0;S1D0I1
24	S0D0I0;S2D0I0
24	S0D0I0;S1D1I1
23	S0D1I0;S1D1I0
23	S0D0I1;S1D0I1
22	S0D1I1;S0D0I0
21	S0D0I1;S1D1I0
18	S0D1I0;S0D1I1
18	S1D1I0;S0D0I0
16	S2D0I0;S0D0I0
14	S0D0I0;S2D0I1
14	S1D0I0;S0D2I0
14	S1D0I0;S1D1I1
11	S1D1I0;S0D0I1
11	S1D0I1;S0D1I0
11	S0D0I1;S0D1I1
11	S0D0I0;S1D0I2
10	S0D0I0;S0D2I0
8	S0D0I0;S0D1I2
8	S1D1I1;S0D0I0
8	S1D0I0;S2D0I0
8	S0D1I1;S0D1I0
7	S0D1I1;S0D0I1
7	S1D0I0;S0D0I2
7	S0D0I2;S0D0I0
7	S1D1I0;S0D1I0
6	S1D0I1;S0D0I1
5	S1D0I0;S2D0I1
5	S0D1I0;S2D0I0
4	S0D1I0;S0D0I2
4	S0D1I0;S2D0I1
4	S0D0I1;S0D0I2
4	S0D1I0;S0D2I0
4	S1D0I0;S0D2I1
4	S1D0I0;S0D1I2
3	S1D1I1;S1D0I0
3	S0D0I0;S2D1I0
3	S1D0I1;S1D1I0
3	S1D1I1;S0D0I1
3	S1D0I1;S1D0I1
3	S0D0I0;S0D2I1
2	S2D0I1;S0D0I1
2	S1D0I0;S1D0I2
2	S2D0I1;S0D0I0
2	S0D0I1;S2D0I0
2	S1D1I0;S0D1I1
2	S2D0I0;S0D1I0
2	S1D0I1;S0D1I1
1	S2D1I0;S0D0I0
1	S0D1I0;S0D2I1
1	S1D0I0;S1D2I1
1	S0D0I0;S3D0I1
1	S0D0I1;S2D0I1
1	S0D0I1;S1D1I1
1	S1D0I0;S1D2I0
1	S0D0I1;S1D2I0
1	S0D2I0;S0D0I0
1	S0D0I0;S0D0I3
1	S0D1I2;S1D1I0
1	S0D1I1;S0D1I1
1	S1D1I0;S1D0I2
1	S1D0I0;S1D1I2
1	S0D0I0;S1D1I2
1	S1D1I1;S0D1I0
1	S1D1I0;S1D0I1
1	S0D1I1;S2D0I0
1	S0D1I1;S1D1I0
1	S1D0I2;S0D0I0
1	S0D1I0;S0D1I2
1	S1D0I0;S2D1I0
1	S1D1I1;S1D0I1
